Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0603_1608Metric,149.142,-124.907,0.0,top
C2,10u,C_0805_2012Metric,155.492,-124.877,180.0,top
C3,10n,C_0805_2012Metric,105.3084,-113.4364,-90.0,top
C4,100n,C_0603_1608Metric,111.1684,-114.3764,180.0,top
C5,10u,C_0805_2012Metric,108.5684,-113.4564,-90.0,top
CN1,1473005-4,DIMM-SMD_DM-7D4-H2500-M,118.5184,-81.7448,-90.0,top
F1,JK-NSMD050-30V,F1206,108.849,-116.374,0.0,top
FB1,2A,L_1206_3216Metric,103.699,-116.514,0.0,top
J1,Conn_02x32_Odd_Even,PinHeader_2x32_P2.54mm_Vertical,95.25,-42.164,0.0,top
J2,Conn_02x32_Odd_Even,PinHeader_2x32_P2.54mm_Vertical,156.21,-42.164,0.0,top
J3,Connector_USB_C_Receptacle_USB2.0,USB-C_SMD-TYPE-C-31-M-12,107.919,-122.42,270.0,top
J4,Conn_01x14_Male,PinHeader_1x14_P1.00mm_Vertical,101.5238,-42.1386,90.0,top
J4-GND1,Conn_01x01_Male,PinHeader_1x01_P2.54mm_Vertical,152.3492,-46.5328,0.0,top
J5,Conn_01x14_Male,PinHeader_1x14_P1.00mm_Vertical,133.8096,-42.1894,90.0,top
R1,1M,R_0603_1608Metric,102.079,-118.61,180.0,top
U1,AMS1117-3.3,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,150.622,-119.687,270.0,top
